title,author,venue_name,publish_date,url,code,crawl_timestamp
Global Balanced Experts for Federated Long-Tailed Learning,CUHK-Shenzhen,ICCV,2023,"<a href=""https://openaccess.thecvf.com/content/ICCV2023/html/Zeng_Global_Balanced_Experts_for_Federated_Long-Tailed_Learning_ICCV_2023_paper.html"" target=""_blank"">Zeng_Global_</a>","<a href=""https://github.com/Spinozaaa/Federated-Long-tailed-Learning"" target=""_blank"">Spinozaaa</a>",2025-09-14 23:29:11
SparseVFL: Communication-Efficient Vertical Federated Learning Based on Sparsification of Embeddings and Gradients.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=BVH3-XCRoN3"" target=""_blank"">forum?id=BVH</a>",,2025-09-14 23:29:11
Optimization of User Resources in Federated Learning for Urban Sensing Applications,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=D6ZQJ-szypI"" target=""_blank"">forum?id=D6Z</a>",,2025-09-14 23:29:11
FedLEGO: Enabling Heterogenous Model Cooperation via Brick Reassembly in Federated Learning.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=nXjyCmLOYj"" target=""_blank"">forum?id=nXj</a>",,2025-09-14 23:29:11
Federated Graph Analytics with Differential Privacy.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=yBMbtNM3GR4"" target=""_blank"">forum?id=yBM</a>",,2025-09-14 23:29:11
Scaling Distributed Multi-task Reinforcement Learning with Experience Sharing.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=rAHB4qkWYz"" target=""_blank"">forum?id=rAH</a>",,2025-09-14 23:29:11
Uncertainty Quantification in Federated Learning for Heterogeneous Health Data,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=QSQOTUVQR46"" target=""_blank"">forum?id=QSQ</a>",,2025-09-14 23:29:11
A Systematic Evaluation of Federated Learning on Biomedical Natural Language Processing.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=pLEQFXACNA"" target=""_blank"">forum?id=pLE</a>",,2025-09-14 23:29:11
DM-PFL: Hitchhiking Generic Federated Learning for Efficient Shift-Robust Personalization,BUAA,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599311"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/garyzhang99/DM-PFL"" target=""_blank"">garyzhang99</a>",2025-09-14 23:29:11
Navigating Alignment for Non-identical Client Class Sets: A Label Name-Anchored Federated Learning Framework,UCSD,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599443"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/jiayunz/fedalign"" target=""_blank"">jiayunz</a>",2025-09-14 23:29:11
FedCP: Separating Feature Information for Personalized Federated Learning via Conditional Policy,SJTU,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599345"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/tsingz0/fedcp"" target=""_blank"">tsingz0</a>",2025-09-14 23:29:11
FLAMES2Graph: An Interpretable Federated Multivariate Time Series Classification Framework,L3S Research Center,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599354"" target=""_blank"">3580305.3599</a>",,2025-09-14 23:29:11
Bold but Cautious: Unlocking the Potential of Personalized Federated Learning through Cautiously Aggressive Collaboration,BUAA,ICCV,2023,"<a href=""https://openaccess.thecvf.com/content/ICCV2023/html/Wu_Bold_but_Cautious_Unlocking_the_Potential_of_Personalized_Federated_Learning_ICCV_2023_paper.html"" target=""_blank"">Wu_Bold_but_</a>","<a href=""https://github.com/kxzxvbk/Fling"" target=""_blank"">kxzxvbk</a>",2025-09-14 23:29:11
FRAug: Tackling Federated Learning with Non-IID Features via Representation Augmentation,Ludwig Maximilian University of Munich; Siemens Technology,ICCV,2023,"<a href=""https://openaccess.thecvf.com/content/ICCV2023/html/Chen_FRAug_Tackling_Federated_Learning_with_Non-IID_Features_via_Representation_Augmentation_ICCV_2023_paper.html"" target=""_blank"">Chen_FRAug_T</a>",,2025-09-14 23:29:11
No Fear of Classifier Biases: Neural Collapse Inspired Federated Learning with Synthetic and Fixed Classifier,ZJU,ICCV,2023,"<a href=""https://openaccess.thecvf.com/content/ICCV2023/html/Li_No_Fear_of_Classifier_Biases_Neural_Collapse_Inspired_Federated_Learning_ICCV_2023_paper.html"" target=""_blank"">Li_No_Fear_o</a>","<a href=""https://github.com/zexilee/iccv-2023-fedetf"" target=""_blank"">zexilee</a>",2025-09-14 23:29:11
Multi-Metrics Adaptively Identifies Backdoors in Federated Learning,SCUT,ICCV,2023,"<a href=""https://openaccess.thecvf.com/content/ICCV2023/html/Huang_Multi-Metrics_Adaptively_Identifies_Backdoors_in_Federated_Learning_ICCV_2023_paper.html"" target=""_blank"">Huang_Multi-</a>","<a href=""https://github.com/siquanhuang/Multi-metrics_against_backdoors_in_FL"" target=""_blank"">siquanhuang</a>",2025-09-14 23:29:11
Communication-Efficient Vertical Federated Learning with Limited Overlapping Samples,Duke University,ICCV,2023,"<a href=""https://openaccess.thecvf.com/content/ICCV2023/html/Sun_Communication-Efficient_Vertical_Federated_Learning_with_Limited_Overlapping_Samples_ICCV_2023_paper.html"" target=""_blank"">Sun_Communic</a>","<a href=""https://github.com/NVIDIA/NVFlare/tree/main/research/one-shot-vfl"" target=""_blank"">research</a>",2025-09-14 23:29:11
Privacy Matters: Vertical Federated Linear Contextual Bandits for Privacy Protected Recommendation,University of Cambridge,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599475"" target=""_blank"">3580305.3599</a>",,2025-09-14 23:29:11
FedDefender: Client-Side Attack-Tolerant Federated Learning,KAIST,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599346"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/deu30303/feddefender"" target=""_blank"">deu30303</a>",2025-09-14 23:29:11
FedAPEN: Personalized Cross-silo Federated Learning with Adaptability to Statistical Heterogeneity,ZJU,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599344"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/zhenqincn/FedAPEN"" target=""_blank"">zhenqincn</a>",2025-09-14 23:29:11
FedPseudo: Privacy-Preserving Pseudo Value-Based Deep Learning Models for Federated Survival Analysis,UMBC,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599348"" target=""_blank"">3580305.3599</a>",,2025-09-14 23:29:11
ShapleyFL: Robust Federated Learning Based on Shapley Value,ZJU,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599500"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/ZJU-DIVER/ShapleyFL-Robust-Federated-Learning-Based-on-Shapley-Value"" target=""_blank"">ZJU-DIVER</a>",2025-09-14 23:29:11
Federated Few-shot Learning,University of Virginia,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599347"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/songw-sw/f2l"" target=""_blank"">songw-sw</a>",2025-09-14 23:29:11
Theoretical Convergence Guaranteed Resource-Adaptive Federated Learning with Mixed Heterogeneity,SDU,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599521"" target=""_blank"">3580305.3599</a>",,2025-09-14 23:29:11
Personalized Federated Learning with Parameter Propagation,UIUC,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599464"" target=""_blank"">3580305.3599</a>",,2025-09-14 23:29:11
Serverless Federated AUPRC Optimization for Multi-Party Collaborative Imbalanced Data Mining,University of Pittsburgh,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599499"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/xidongwu/D-AUPRC"" target=""_blank"">xidongwu</a>",2025-09-14 23:29:11
CriticalFL: A Critical Learning Periods Augmented Client Selection Framework for Efficient Federated Learning,SUNY-Binghamton University,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599293"" target=""_blank"">3580305.3599</a>",,2025-09-14 23:29:11
FLIRT: Federated Learning for Information Retrieval (extended-abstract),IMT Lucca,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591926"" target=""_blank"">3539618.3591</a>",,2025-09-14 23:29:11
Federated Conditional Stochastic Optimization,University of Pittsburgh,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=E0Gw1uz7lU"" target=""_blank"">forum?id=E0G</a>","<a href=""https://github.com/xidongwu/Federated-Minimax-and-Conditional-Stochastic-Optimization/tree/main"" target=""_blank"">tree</a>",2025-09-14 23:29:11
AutoFed: Heterogeneity-Aware Federated Multimodal Learning for Robust Autonomous Driving,NTU,MobiCom,2023,"<a href=""https://dl.acm.org/doi/10.1145/3570361.3592517"" target=""_blank"">3570361.3592</a>",,2025-09-14 23:29:11
"Federated Learning with Client Subsampling, Data Heterogeneity, and Unbounded Smoothness: A New Algorithm and Lower Bounds",GMU; SJTU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=Yq6GKgN3RC"" target=""_blank"">forum?id=Yq6</a>","<a href=""https://github.com/MingruiLiu-ML-Lab/episode_plusplus"" target=""_blank"">MingruiLiu-ML-Lab</a>",2025-09-14 23:29:11
Adaptive Test-Time Personalization for Federated Learning,UIUC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=rbw9xCU6Ci"" target=""_blank"">forum?id=rbw</a>","<a href=""https://github.com/baowenxuan/ATP"" target=""_blank"">baowenxuan</a>",2025-09-14 23:29:11
Federated Robustness Propagation: Sharing Adversarial Robustness in Heterogeneous Federated Learning,MSU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25955"" target=""_blank"">25955</a>",,2025-09-14 23:29:11
Federated Spectral Clustering via Secure Similarity Reconstruction,CUHK,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=RW7rZ8Y3Bp"" target=""_blank"">forum?id=RW7</a>",,2025-09-14 23:29:11
Mobilizing Personalized Federated Learning in Infrastructure-Less and Heterogeneous Environments via Random Walk Stochastic ADMM,UM-Dearborn,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=EcmqyXekuP"" target=""_blank"">forum?id=Ecm</a>",,2025-09-14 23:29:11
FedGCN: Convergence-Communication Tradeoffs in Federated Training of Graph Convolutional Networks,CMU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=ody3RBUuJS"" target=""_blank"">forum?id=ody</a>","<a href=""https://github.com/yh-yao/FedGCN"" target=""_blank"">yh-yao</a>",2025-09-14 23:29:11
Federated Multi-Objective Learning,RIT,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=OlSTwlz96r"" target=""_blank"">forum?id=OlS</a>",,2025-09-14 23:29:11
FLuID: Mitigating Stragglers in Federated Learning using Invariant Dropout,University of British Columbia; Gatech,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=rG1M3kOVba"" target=""_blank"">forum?id=rG1</a>","<a href=""https://github.com/iwang05/FLuID"" target=""_blank"">iwang05</a>",2025-09-14 23:29:11
Resolving the Tug-of-War: A Separation of Communication and Learning in Federated Learning,University of Pittsburgh,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=j4QVhftpYM"" target=""_blank"">forum?id=j4Q</a>",,2025-09-14 23:29:11
Communication-Efficient Federated Bilevel Optimization with Global and Local Lower Level Problems,University of Pittsburgh,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=B5XwENgy0T"" target=""_blank"">forum?id=B5X</a>",,2025-09-14 23:29:11
StableFDG: Style and Attention Based Learning for Federated Domain Generalization,KAIST; Purdue University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=IjZa2fQ8tL"" target=""_blank"">forum?id=IjZ</a>",,2025-09-14 23:29:11
Understanding How Consistency Works in Federated Learning via Stage-wise Relaxed Initialization,The University of Sydney,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=ylPX5D7It7"" target=""_blank"">forum?id=ylP</a>",,2025-09-14 23:29:11
DELTA: Diverse Client Sampling for Fasting Federated Learning,CUHK; The Shenzhen Institute of Artificial Intelligence and Robotics for Society,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=6XC5iKqRVm"" target=""_blank"">forum?id=6XC</a>",,2025-09-14 23:29:11
Federated Compositional Deep AUC Maximization,Temple University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=tF7W8ai8J3"" target=""_blank"">forum?id=tF7</a>",,2025-09-14 23:29:11
A3FL: Adversarially Adaptive Backdoor Attacks to Federated Learning,PSU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=S6ajVZy6FA"" target=""_blank"">forum?id=S6a</a>","<a href=""https://github.com/hfzhang31/A3FL"" target=""_blank"">hfzhang31</a>",2025-09-14 23:29:11
Flow: Per-instance Personalized Federated Learning,University of Massachusetts,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=BI031mw7iS"" target=""_blank"">forum?id=BI0</a>","<a href=""https://github.com/Astuary/Flow"" target=""_blank"">Astuary</a>",2025-09-14 23:29:11
Eliminating Domain Bias for Federated Learning in Representation Space,SJTU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=nO5i1XdUS0"" target=""_blank"">forum?id=nO5</a>","<a href=""https://github.com/TsingZ0/DBE"" target=""_blank"">TsingZ0</a>",2025-09-14 23:29:11
Federated Learning with Manifold Regularization and Normalized Update Reaggregation,BIT,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=7uPnuoYqac"" target=""_blank"">forum?id=7uP</a>",,2025-09-14 23:29:11
Structured Federated Learning through Clustered Additive Modeling,University of Technology Sydney,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=2XT3UpOv48"" target=""_blank"">forum?id=2XT</a>",,2025-09-14 23:29:11
Fed-GraB: Federated Long-tailed Learning with Self-Adjusting Gradient Balancer,ZJU; Singapore University of Technology and Design,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=gJewjFjfN2"" target=""_blank"">forum?id=gJe</a>","<a href=""https://github.com/ZackZikaiXiao/FedGraB"" target=""_blank"">ZackZikaiXiao</a>",2025-09-14 23:29:11
Dynamic Personalized Federated Learning with Adaptive Differential Privacy,WHU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=RteNLuc8D9"" target=""_blank"">forum?id=Rte</a>","<a href=""https://github.com/xiyuanyang45/DynamicPFL"" target=""_blank"">xiyuanyang45</a>",2025-09-14 23:29:11
Fed-CO$_{2}$ : Cooperation of Online and Offline Models for Severe Data Heterogeneity in Federated Learning,ShanghaiTech University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=dEDdRWunxU"" target=""_blank"">forum?id=dED</a>","<a href=""https://github.com/zhyczy/Fed-CO2"" target=""_blank"">zhyczy</a>",2025-09-14 23:29:11
Solving a Class of Non-Convex  Minimax Optimization in Federated Learning,University of Pittsburgh,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=SpStmVboGy"" target=""_blank"">forum?id=SpS</a>","<a href=""https://github.com/xidongwu/Federated-Minimax-and-Conditional-Stochastic-Optimization/"" target=""_blank"">Federated-Minimax-and-Conditional-Stochastic-Optimization</a>",2025-09-14 23:29:11
Federated Learning via Meta-Variational Dropout,SNU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=VNyKBipt91"" target=""_blank"">forum?id=VNy</a>","<a href=""https://github.com/insujeon/MetaVD"" target=""_blank"">insujeon</a>",2025-09-14 23:29:11
FedL2P: Federated Learning to Personalize,University of Cambridge; Samsung AI Center,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=FM81CI68Iz"" target=""_blank"">forum?id=FM8</a>","<a href=""https://github.com/royson/fedl2p/"" target=""_blank"">fedl2p</a>",2025-09-14 23:29:11
Federated Learning with Bilateral Curation for Partially Class-Disjoint Data,SJTU; Shanghai AI Laboratory,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=wwmKVO8bsR"" target=""_blank"">forum?id=wwm</a>","<a href=""https://github.com/MediaBrain-SJTU/FedGELA"" target=""_blank"">MediaBrain-SJTU</a>",2025-09-14 23:29:11
SPACE: Single-round Participant Amalgamation for Contribution Evaluation in Federated Learning,NTU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=tmxjuIFSEc"" target=""_blank"">forum?id=tmx</a>","<a href=""https://github.com/culiver/SPACE"" target=""_blank"">culiver</a>",2025-09-14 23:29:11
RECESS Vaccine for Federated Learning: Proactive Defense Against Model Poisoning Attacks,"Xidian University; University of Guelph; Zhejiang Key Laboratory of Multi-dimensional Perception Technology, Application and Cybersecurity",NeurIPS,2023,"<a href=""https://openreview.net/forum?id=3n8PNUdvSg"" target=""_blank"">forum?id=3n8</a>",,2025-09-14 23:29:11
"Incentives in Federated Learning: Equilibria, Dynamics, and Mechanisms for Welfare Maximization",UIUC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=9OqezkNxnX"" target=""_blank"">forum?id=9Oq</a>",,2025-09-14 23:29:11
Convergence Analysis of Sequential Federated Learning on Heterogeneous Data,BUPT,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=Dxhv8Oja2V"" target=""_blank"">forum?id=Dxh</a>","<a href=""https://github.com/liyipeng00/convergence"" target=""_blank"">liyipeng00</a>",2025-09-14 23:29:11
Handling Data Heterogeneity via Architectural Design for Federated Visual Recognition,MBZUAI,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=LGKxz9clGG"" target=""_blank"">forum?id=LGK</a>","<a href=""https://github.com/sarapieri/fed_het"" target=""_blank"">sarapieri</a>",2025-09-14 23:29:11
Private Federated Frequency Estimation: Adapting to the Hardness of the Instance,JHU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=rzDBoh1tBh"" target=""_blank"">forum?id=rzD</a>",,2025-09-14 23:29:11
"Zeroth-Order Methods for Nondifferentiable, Nonconvex, and Hierarchical Federated Optimization",Rutgers University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=46x3zvYCyQ"" target=""_blank"">forum?id=46x</a>",,2025-09-14 23:29:11
Incentivized Communication for Federated Bandits,University of Virginia,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=1aQivXgZKj"" target=""_blank"">forum?id=1aQ</a>",,2025-09-14 23:29:11
Multiply Robust Federated Estimation of Targeted Average Treatment Effects,Northeastern University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=M6UccKMFGl"" target=""_blank"">forum?id=M6U</a>",,2025-09-14 23:29:11
IBA: Towards Irreversible Backdoor Attacks in Federated Learning,Vanderbilt University; VinUniversity,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=cemEOP8YoC"" target=""_blank"">forum?id=cem</a>","<a href=""https://github.com/sail-research/iba"" target=""_blank"">sail-research</a>",2025-09-14 23:29:11
EvoFed: Leveraging Evolutionary Strategies for Communication-Efficient Federated Learning,KAIST,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=P3Z59Okb5I"" target=""_blank"">forum?id=P3Z</a>",,2025-09-14 23:29:11
Federated Linear Bandits with Finite Adversarial Actions,University of Virginia,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=bzXpQUnule"" target=""_blank"">forum?id=bzX</a>",,2025-09-14 23:29:11
FedNAR: Federated Optimization with Normalized Annealing Regularization,MBZUAI,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=x5fs7TXKDc"" target=""_blank"">forum?id=x5f</a>","<a href=""https://github.com/ljb121002/fednar"" target=""_blank"">ljb121002</a>",2025-09-14 23:29:11
Guiding The Last Layer in Federated Learning with Pre-Trained Models,Concordia University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=HRGd5dcVfw"" target=""_blank"">forum?id=HRG</a>","<a href=""https://github.com/GwenLegate/GuidingLastLayerFLPretrain"" target=""_blank"">GwenLegate</a>",2025-09-14 23:29:11
Fine-Grained Theoretical Analysis of Federated Zeroth-Order Optimization,HZAU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=0ycX03sMAT"" target=""_blank"">forum?id=0yc</a>",,2025-09-14 23:29:11
Navigating Data Heterogeneity in Federated Learning: A Semi-Supervised Approach for Object Detection,KAIST,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=2D7ou48q0E"" target=""_blank"">forum?id=2D7</a>","<a href=""https://github.com/Kthyeon/ssfod"" target=""_blank"">Kthyeon</a>",2025-09-14 23:29:11
A Data-Free Approach to Mitigate Catastrophic Forgetting in Federated Class Incremental Learning for Vision Tasks,USC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=3b9sqxCW1x"" target=""_blank"">forum?id=3b9</a>","<a href=""https://github.com/SaraBabakN/MFCL-NeurIPS23"" target=""_blank"">SaraBabakN</a>",2025-09-14 23:29:11
Is Heterogeneity Notorious? Taming Heterogeneity to Handle Test-Time Shift in Federated Learning,UTS,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=qJJmu4qsLO"" target=""_blank"">forum?id=qJJ</a>",,2025-09-14 23:29:11
One-Pass Distribution Sketch for Measuring Data Heterogeneity in Federated Learning,Rice University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=KMxRQO7P98"" target=""_blank"">forum?id=KMx</a>","<a href=""https://github.com/lzcemma/RACE_Distance"" target=""_blank"">lzcemma</a>",2025-09-14 23:29:11
Lockdown: Backdoor Defense for Federated Learning  with Isolated Subspace Training,Gatech,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=V5cQH7JbGo"" target=""_blank"">forum?id=V5c</a>","<a href=""https://github.com/git-disl/Lockdown"" target=""_blank"">git-disl</a>",2025-09-14 23:29:11
FedGame: A Game-Theoretic Defense against Backdoor Attacks in Federated Learning,PSU; UIUC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=nX0zYBGEka"" target=""_blank"">forum?id=nX0</a>","<a href=""https://github.com/AI-secure/FedGame"" target=""_blank"">AI-secure</a>",2025-09-14 23:29:11
Towards Personalized Federated Learning via Heterogeneous Model Reassembly,PSU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=zpVCITHknd"" target=""_blank"">forum?id=zpV</a>","<a href=""https://github.com/JackqqWang/pfedHR"" target=""_blank"">JackqqWang</a>",2025-09-14 23:29:11
Every Parameter Matters: Ensuring the Convergence of Federated Learning with Dynamic Heterogeneous Models Reduction,GWU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=AWpWaub6nf"" target=""_blank"">forum?id=AWp</a>",,2025-09-14 23:29:11
DFRD: Data-Free Robustness Distillation for Heterogeneous Federated Learning,ECNU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=3H9QH1v6U9"" target=""_blank"">forum?id=3H9</a>","<a href=""https://anonymous.4open.science/r/DFRD-0C83/"" target=""_blank"">DFRD-0C83</a>",2025-09-14 23:29:11
A Unified Solution for Privacy and Communication Efficiency in Vertical Federated Learning,Western University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=AYiRHZirD2"" target=""_blank"">forum?id=AYi</a>","<a href=""https://github.com/GanyuWang/VFL-CZOFO"" target=""_blank"">GanyuWang</a>",2025-09-14 23:29:11
Improved Communication Efficiency in Federated Natural Policy Gradient via ADMM-based Gradient Updates,Purdue University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=0ORqsMY6OL"" target=""_blank"">forum?id=0OR</a>",,2025-09-14 23:29:11
Fed-FA: Theoretically Modeling Client Data Divergence for Federated Language Backdoor Defense,PKU; Tencent,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=txPdKZrrZF"" target=""_blank"">forum?id=txP</a>",,2025-09-14 23:29:11
Making Batch Normalization Great in Federated Deep Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=iKQC652XIk"" target=""_blank"">forum?id=iKQ</a>",,2025-09-14 23:29:11
Global Update Tracking: A Decentralized Learning Algorithm for Heterogeneous Data,Purdue University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=qyixBZl8Ph"" target=""_blank"">forum?id=qyi</a>","<a href=""https://github.com/aparna-aketi/global_update_tracking"" target=""_blank"">aparna-aketi</a>",2025-09-14 23:29:11
Faster Relative Entropy Coding with Greedy Rejection Coding,University of Cambridge,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=KXbAgvLi2l"" target=""_blank"">forum?id=KXb</a>","<a href=""https://github.com/cambridge-mlg/fast-rec-with-grc"" target=""_blank"">cambridge-mlg</a>",2025-09-14 23:29:11
Global Convergence Analysis of Local SGD for Two-layer Neural Network without Overparameterization,SJTU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=gVLKXT9JwG"" target=""_blank"">forum?id=gVL</a>",,2025-09-14 23:29:11
Momentum Provably Improves Error Feedback!,ETH AI Center; ETH Zurich,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=1h92PmnKov"" target=""_blank"">forum?id=1h9</a>",,2025-09-14 23:29:11
Strategic Data Sharing between Competitors,Sofia University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=AkK3S2spZs"" target=""_blank"">forum?id=AkK</a>",,2025-09-14 23:29:11
H-nobs: Achieving Certified Fairness and Robustness in Distributed Learning on Heterogeneous Datasets,GMU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=M4h1UAxI3b"" target=""_blank"">forum?id=M4h</a>",,2025-09-14 23:29:11
Wyze Rule: Federated Rule Dataset for Rule Recommendation Benchmarking,Wyze Labs,NeurIPS Datasets and Benchmarks,2023,"<a href=""https://openreview.net/forum?id=qynH28Y4xE"" target=""_blank"">forum?id=qyn</a>",,2025-09-14 23:29:11
Towards Federated Foundation Models: Scalable Dataset Pipelines for Group-Structured Learning,Google Research,NeurIPS Datasets and Benchmarks,2023,"<a href=""https://openreview.net/forum?id=EPz1DcdPVE"" target=""_blank"">forum?id=EPz</a>",,2025-09-14 23:29:11
Text-driven Prompt Generation for Vision-Language Models in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=8zduZGpzZl"" target=""_blank"">forum?id=8zd</a>",,2025-09-14 23:29:11
HePCo: Data-Free Heterogeneous Prompt Consolidation for Continual Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=dsWg7n6zoo"" target=""_blank"">forum?id=dsW</a>",,2025-09-14 23:29:11
Beyond Gradient and Priors in Privacy Attacks: Leveraging Pooler Layer Inputs of Language Models in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=H0inHCV05c"" target=""_blank"">forum?id=H0i</a>",,2025-09-14 23:29:11
FOCUS: Fairness via Agent-Awareness for Federated Learning on Heterogeneous Data,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=XJhL1XlefX"" target=""_blank"">forum?id=XJh</a>",,2025-09-14 23:29:11
FedSoL: Bridging Global Alignment and Local Generality in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=WYLhRgBAFH"" target=""_blank"">forum?id=WYL</a>",,2025-09-14 23:29:11
One-shot Empirical Privacy Estimation for Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=JmrHzzDiyI"" target=""_blank"">forum?id=Jmr</a>",,2025-09-14 23:29:11
Profit: Benchmarking Personalization and Robustness Trade-off in Federated Prompt Tuning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=5JsO2DClwk"" target=""_blank"">forum?id=5Js</a>",,2025-09-14 23:29:11
SLoRA: Federated Parameter Efficient Fine-Tuning of Language Models,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=06quMTmtRV"" target=""_blank"">forum?id=06q</a>",,2025-09-14 23:29:11
The Fair Value of Data Under Heterogeneous Privacy Constraints in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=xqvB784PCv"" target=""_blank"">forum?id=xqv</a>",,2025-09-14 23:29:11
