title,venue,year,pages,author,url,month,comment,code
Analysis of Total Variation Minimization for Clustered Federated Learning,arXiv/CoRR,2024,abs/2403.06298 (1): 1,A. Jung,https://doi.org/10.48550/arXiv.2403.06298,,Informal and Other Publications,
Fluent: Round-efficient Secure Aggregation for Private Federated Learning,arXiv/CoRR,2024,abs/2403.06143 (1): 1,"Xincheng Li, Jianting Ning, Geong Sen Poh, Leo Yu Zhang, Xinchun Yin, Tianwei Zhang ",https://doi.org/10.48550/arXiv.2403.06143,,Informal and Other Publications,
"Federated Learning: Attacks, Defenses, Opportunities, and Challenges",arXiv/CoRR,2024,abs/2403.06067 (1): 1,"Ghazaleh Shirvani, Saeid Ghasemshirazi, Behzad Beigzadeh",https://doi.org/10.48550/arXiv.2403.06067,,Informal and Other Publications,
Towards Efficient Replay in Federated Incremental Learning,arXiv/CoRR,2024,abs/2403.05890 (1): 1,"Yichen Li, Qunwei Li, Haozhao Wang, Ruixuan Li, Wenliang Zhong, Guannan Zhang",https://doi.org/10.48550/arXiv.2403.05890,,Informal and Other Publications,
Federated Joint Learning of Robot Networks in Stroke Rehabilitation,arXiv/CoRR,2024,abs/2403.05472 (1): 1,"Xinyu Jiang, Yibei Guo, Mengsha Hu, Ruoming Jin, Hai Phan, Jay Alberts, Rui Liu",https://doi.org/10.48550/arXiv.2403.05472,,Informal and Other Publications,
Federated Learning Method for Preserving Privacy in Face Recognition System,arXiv/CoRR,2024,abs/2403.05344 (1): 1,"Enoch Solomon, Abraham Woubie",https://doi.org/10.48550/arXiv.2403.05344,,Informal and Other Publications,
Enhancing Security in Federated Learning through Adaptive Consensus-Based Model Update Validation,arXiv/CoRR,2024,abs/2403.04803 (1): 1,Zahir Alsulaimawi,https://doi.org/10.48550/arXiv.2403.04803,,Informal and Other Publications,
Mechanism for Decision-aware Collaborative Federated Learning: A Pitfall of Shapley Values,arXiv/CoRR,2024,abs/2403.04753 (1): 1,"Meng Qi, Mingxi Zhu",https://doi.org/10.48550/arXiv.2403.04753,,Informal and Other Publications,
Architectural Blueprint For Heterogeneity-Resilient Federated Learning,arXiv/CoRR,2024,abs/2403.04546 (1): 1,"Satwat Bashir, Tasos Dagiuklas, Kasra Kassai, Muddesar Iqbal",https://doi.org/10.48550/arXiv.2403.04546,,Informal and Other Publications,
Boosting Fairness and Robustness in Over-the-Air Federated Learning,arXiv/CoRR,2024,abs/2403.04431 (1): 1,"Halil Yigit Öksüz, Fabio Molinari, Henning Sprekeler, Jörg Raisch",https://doi.org/10.48550/arXiv.2403.04431,,Informal and Other Publications,
HeteroSwitch: Characterizing and Taming System-Induced Data Heterogeneity in Federated Learning,arXiv/CoRR,2024,abs/2403.04207 (1): 1,"Gyudong Kim, Mehdi Ghasemi, Soroush Heidari, Seungryong Kim, Young Geun Kim, Sarma B. K. Vrudhula, Carole-Jean Wu",https://doi.org/10.48550/arXiv.2403.04207,,Informal and Other Publications,
FL-GUARD: A Holistic Framework for Run-Time Detection and Recovery of Negative Federated Learning,arXiv/CoRR,2024,abs/2403.04146 (1): 1,"Hong Lin, Lidan Shou, Ke Chen, Gang Chen, Sai Wu",https://doi.org/10.48550/arXiv.2403.04146,,Informal and Other Publications,
FedClust: Optimizing Federated Learning on Non-IID Data through Weight-Driven Client Clustering,arXiv/CoRR,2024,abs/2403.04144 (1): 1,"Md Sirajul Islam, Simin Javaherian, Fei Xu, Xu Yuan, Li Chen, Nian-Feng Tzeng",https://doi.org/10.48550/arXiv.2403.04144,,Informal and Other Publications,
OCD-FL: A Novel Communication-Efficient Peer Selection-based Decentralized Federated Learning,arXiv/CoRR,2024,abs/2403.04037 (1): 1,"Nizar Masmoudi, Wael Jaafar",https://doi.org/10.48550/arXiv.2403.04037,,Informal and Other Publications,
SPEAR: Exact Gradient Inversion of Batches in Federated Learning,arXiv/CoRR,2024,abs/2403.03945 (1): 1,"Dimitar I. Dimitrov, Maximilian Baader, Mark Niklas Müller, Martin T. Vechev",https://doi.org/10.48550/arXiv.2403.03945,,Informal and Other Publications,
Decoupled Vertical Federated Learning for Practical Training on Vertically Partitioned Data,arXiv/CoRR,2024,abs/2403.03871 (1): 1,"Avi Amalanshu, Yash Sirvi, David I. Inouye",https://doi.org/10.48550/arXiv.2403.03871,,Informal and Other Publications,
Leveraging Federated Learning for Automatic Detection of Clopidogrel Treatment Failures,arXiv/CoRR,2024,abs/2403.03368 (1): 1,"Samuel Kim, Min-Sang Kim",https://doi.org/10.48550/arXiv.2403.03368,,Informal and Other Publications,
Solution Simplex Clustering for Heterogeneous Federated Learning,arXiv/CoRR,2024,abs/2403.03333 (1): 1,"Dennis Grinwald, Philipp Wiesner, Shinichi Nakajima",https://doi.org/10.48550/arXiv.2403.03333,,Informal and Other Publications,
Leveraging Federated Learning and Edge Computing for Recommendation Systems within Cloud Computing Networks,arXiv/CoRR,2024,abs/2403.03165 (1): 1,"Yaqian Qi, Yuan Feng, Xiangxiang Wang, Hanzhe Li, Jingxiao Tian",https://doi.org/10.48550/arXiv.2403.03165,,Informal and Other Publications,
Rethinking Clustered Federated Learning in NOMA Enhanced Wireless Networks,arXiv/CoRR,2024,abs/2403.03157 (1): 1,"Yushen Lin, Kaidi Wang, Zhiguo Ding ",https://doi.org/10.48550/arXiv.2403.03157,,Informal and Other Publications,
Robust Federated Learning Mitigates Client-side Training Data Distribution Inference Attacks,arXiv/CoRR,2024,abs/2403.03149 (1): 1,"Yichang Xu, Ming Yin, Minghong Fang, Neil Zhenqiang Gong",https://doi.org/10.48550/arXiv.2403.03149,,Informal and Other Publications,
A Federated Deep Learning Approach for Privacy-Preserving Real-Time Transient Stability Predictions in Power Systems,arXiv/CoRR,2024,abs/2403.03126 (1): 1,"Maeshal Hijazi, Payman Dehghanian",https://doi.org/10.48550/arXiv.2403.03126,,Informal and Other Publications,
Federated Learning Under Attack: Exposing Vulnerabilities through Data Poisoning Attacks in Computer Networks,arXiv/CoRR,2024,abs/2403.02983 (1): 1,"Ehsan Nowroozi, Imran Haider, Rahim Taheri, Mauro Conti",https://doi.org/10.48550/arXiv.2403.02983,,Informal and Other Publications,
Federated Learning Using Coupled Tensor Train Decomposition,arXiv/CoRR,2024,abs/2403.02898 (1): 1,"Xiangtao Zhang, Eleftherios Kofidis, Ce Zhu, Le Zhang, Yipeng Liu ",https://doi.org/10.48550/arXiv.2403.02898,,Informal and Other Publications,
Towards Robust Federated Learning via Logits Calibration on Non-IID Data,arXiv/CoRR,2024,abs/2403.02803 (1): 1,"Yu Qiao, Apurba Adhikary, Chaoning Zhang, Choong Seon Hong",https://doi.org/10.48550/arXiv.2403.02803,,Informal and Other Publications,
Towards Optimal Customized Architecture for Heterogeneous Federated Learning with Contrastive Cloud-Edge Model Decoupling,arXiv/CoRR,2024,abs/2403.02360 (1): 1,"Xingyan Chen, Tian Du, Mu Wang, Tiancheng Gu, Yu Zhao, Gang Kou, Changqiao Xu, Dapeng Oliver Wu",https://doi.org/10.48550/arXiv.2403.02360,,Informal and Other Publications,
On the Convergence of Federated Learning Algorithms without Data Similarity,arXiv/CoRR,2024,abs/2403.02347 (1): 1,"Ali Beikmohammadi, Sarit Khirirat, Sindri Magnússon",https://doi.org/10.48550/arXiv.2403.02347,,Informal and Other Publications,
Partial Federated Learning,arXiv/CoRR,2024,abs/2403.01615 (1): 1,"Tiantian Feng, Anil Ramakrishna, Jimit Majmudar, Charith Peris, Jixuan Wang, Clement Chung, Richard S. Zemel, Morteza Ziyadi, Rahul Gupta ",https://doi.org/10.48550/arXiv.2403.01615,,Informal and Other Publications,
Quantized Hierarchical Federated Learning: A Robust Approach to Statistical Heterogeneity,arXiv/CoRR,2024,abs/2403.01540 (1): 1,"Seyed Mohammad Azimi-Abarghouyi, Viktoria Fodor",https://doi.org/10.48550/arXiv.2403.01540,,Informal and Other Publications,
Enhancing Data Provenance and Model Transparency in Federated Learning Systems - A Database Approach,arXiv/CoRR,2024,abs/2403.01451 (1): 1,"Michael Gu, Ramasoumya Naraparaju, Dongfang Zhao ",https://doi.org/10.48550/arXiv.2403.01451,,Informal and Other Publications,
Asyn2F: An Asynchronous Federated Learning Framework with Bidirectional Model Aggregation,arXiv/CoRR,2024,abs/2403.01417 (1): 1,"Tien-Dung Cao, Nguyen T. Vuong, Thai Q. Le, Hoang V. N. Dao, Tram Truong-Huu",https://doi.org/10.48550/arXiv.2403.01417,,Informal and Other Publications,
"A Comprehensive Survey of Federated Transfer Learning: Challenges, Methods and Applications",arXiv/CoRR,2024,abs/2403.01387 (1): 1,"Wei Guo, Fuzhen Zhuang, Xiao Zhang, Yiqi Tong, Jin Dong",https://doi.org/10.48550/arXiv.2403.01387,,Informal and Other Publications,
Defending Against Data Reconstruction Attacks in Federated Learning: An Information Theory Approach,arXiv/CoRR,2024,abs/2403.01268 (1): 1,"Qi Tan, Qi Li, Yi Zhao, Zhuotao Liu, Xiaobing Guo, Ke Xu ",https://doi.org/10.48550/arXiv.2403.01268,,Informal and Other Publications,
Federated Learning via Lattice Joint Source-Channel Coding,arXiv/CoRR,2024,abs/2403.01023 (1): 1,"Seyed Mohammad Azimi-Abarghouyi, Lav R. Varshney",https://doi.org/10.48550/arXiv.2403.01023,,Informal and Other Publications,
"Blockchain-empowered Federated Learning: Benefits, Challenges, and Solutions",arXiv/CoRR,2024,abs/2403.00873 (1): 1,"Zeju Cai, Jianguo Chen, Yuting Fan, Zibin Zheng, Keqin Li ",https://doi.org/10.48550/arXiv.2403.00873,,Informal and Other Publications,
Complex-Valued Neural Network based Federated Learning for Multi-user Indoor Positioning Performance Optimization,arXiv/CoRR,2024,abs/2403.00665 (1): 1,"Hanzhi Yu, Yuchen Liu, Mingzhe Chen",https://doi.org/10.48550/arXiv.2403.00665,,Informal and Other Publications,
Cloud-based Federated Learning Framework for MRI Segmentation,arXiv/CoRR,2024,abs/2403.00254 (1): 1,"Rukesh Prajapati, Amr S. El-Wakeel",https://doi.org/10.48550/arXiv.2403.00254,,Informal and Other Publications,
Global and Local Prompts Cooperation via Optimal Transport for Federated Learning,arXiv/CoRR,2024,abs/2403.00041 (1): 1,"Hongxia Li, Wei Huang, Jingya Wang, Ye Shi ",https://doi.org/10.48550/arXiv.2403.00041,,Informal and Other Publications,
FedStruct: Federated Decoupled Learning over Interconnected Graphs,arXiv/CoRR,2024,abs/2402.19163 (1): 1,"Javad Aliakbari, Johan Östman, Alexandre Graell i Amat",https://doi.org/10.48550/arXiv.2402.19163,,Informal and Other Publications,
RobWE: Robust Watermark Embedding for Personalized Federated Learning Model Ownership Protection,arXiv/CoRR,2024,abs/2402.19054 (1): 1,"Yang Xu, Yunlin Tan, Cheng Zhang, Kai Chi, Peng Sun, Wenyuan Yang, Ju Ren, Hongbo Jiang, Yaoxue Zhang",https://doi.org/10.48550/arXiv.2402.19054,,Informal and Other Publications,
SPriFed-OMP: A Differentially Private Federated Learning Algorithm for Sparse Basis Recovery,arXiv/CoRR,2024,abs/2402.19016 (1): 1,"Ajinkya Kiran Mulay, Xiaojun Lin ",https://doi.org/10.48550/arXiv.2402.19016,,Informal and Other Publications,
Improving Group Connectivity for Generalization of Federated Deep Learning,arXiv/CoRR,2024,abs/2402.18949 (1): 1,"Zexi Li, Jie Lin, Zhiqi Li, Didi Zhu, Chao Wu",https://doi.org/10.48550/arXiv.2402.18949,,Informal and Other Publications,
Uncertainty-Based Extensible Codebook for Discrete Federated Learning in Heterogeneous Data Silos,arXiv/CoRR,2024,abs/2402.18888 (1): 1,"Tianyi Zhang, Yu Cao, Dianbo Liu",https://doi.org/10.48550/arXiv.2402.18888,,Informal and Other Publications,
Impact of network topology on the performance of Decentralized Federated Learning,arXiv/CoRR,2024,abs/2402.18606 (1): 1,"Luigi Palmieri, Chiara Boldrini, Lorenzo Valerio, Andrea Passarella, Marco Conti",https://doi.org/10.48550/arXiv.2402.18606,,Informal and Other Publications,
Energy-Aware Heterogeneous Federated Learning via Approximate Systolic DNN Accelerators,arXiv/CoRR,2024,abs/2402.18569 (1): 1,"Kilian Pfeiffer, Konstantinos Balaskas, Kostas Siozios, Jörg Henkel",https://doi.org/10.48550/arXiv.2402.18569,,Informal and Other Publications,
HyperFedNet: Communication-Efficient Personalized Federated Learning Via Hypernetwork,arXiv/CoRR,2024,abs/2402.18445 (1): 1,"Xingyun Chen, Yan Huang, Zhenzhen Xie, Junjie Pang",https://doi.org/10.48550/arXiv.2402.18445,,Informal and Other Publications,
FedUV: Uniformity and Variance for Heterogeneous Federated Learning,arXiv/CoRR,2024,abs/2402.18372 (1): 1,"Ha Min Son, Moon-Hyun Kim, Tai-Myoung Chung, Chao Huang, Xin Liu",https://doi.org/10.48550/arXiv.2402.18372,,Informal and Other Publications,
Federated Learning for Estimating Heterogeneous Treatment Effects,arXiv/CoRR,2024,abs/2402.17705 (1): 1,"Disha Makhija, Joydeep Ghosh, Yejin Kim",https://doi.org/10.48550/arXiv.2402.17705,,Informal and Other Publications,
FedLPPA: Learning Personalized Prompt and Aggregation for Federated Weakly-supervised Medical Image Segmentation,arXiv/CoRR,2024,abs/2402.17502 (1): 1,"Li Lin, Yixiang Liu, Jiewei Wu, Pujin Cheng, Zhiyuan Cai, Kenneth K. Y. Wong, Xiaoying Tang ",https://doi.org/10.48550/arXiv.2402.17502,,Informal and Other Publications,
FedBRB: An Effective Solution to the Small-to-Large Scenario in Device-Heterogeneity Federated Learning,arXiv/CoRR,2024,abs/2402.17202 (1): 1,"Ziyue Xu, Mingfeng Xu, Tianchi Liao, Zibin Zheng, Chuan Chen ",https://doi.org/10.48550/arXiv.2402.17202,,Informal and Other Publications,
FedReview: A Review Mechanism for Rejecting Poisoned Updates in Federated Learning,arXiv/CoRR,2024,abs/2402.16934 (1): 1,"Tianhang Zheng, Baochun Li",https://doi.org/10.48550/arXiv.2402.16934,,Informal and Other Publications,
Trustworthy Personalized Bayesian Federated Learning via Posterior Fine-Tune,arXiv/CoRR,2024,abs/2402.16911 (1): 1,"Mengen Luo, Chi Xu, Ercan Engin Kuruoglu",https://doi.org/10.48550/arXiv.2402.16911,,Informal and Other Publications,
Distribution-Free Fair Federated Learning with Small Samples,arXiv/CoRR,2024,abs/2402.16158 (1): 1,"Qichuan Yin, Junzhou Huang, Huaxiu Yao, Linjun Zhang",https://doi.org/10.48550/arXiv.2402.16158,,Informal and Other Publications,
Bayesian Neural Network For Personalized Federated Learning Parameter Selection,arXiv/CoRR,2024,abs/2402.16091 (1): 1,"Mengen Luo, Ercan Engin Kuruoglu",https://doi.org/10.48550/arXiv.2402.16091,,Informal and Other Publications,
How to Privately Tune Hyperparameters in Federated Learning? Insights from a Benchmark Study,arXiv/CoRR,2024,abs/2402.16087 (1): 1,"Natalija Mitic, Apostolos Pyrgelis, Sinem Sav",https://doi.org/10.48550/arXiv.2402.16087,,Informal and Other Publications,
FedFDP: Federated Learning with Fairness and Differential Privacy,arXiv/CoRR,2024,abs/2402.16028 (1): 1,"Xinpeng Ling, Jie Fu, Zhili Chen, Kuncan Wang, Huifa Li, Tong Cheng, Guanying Xu, Qin Li",https://doi.org/10.48550/arXiv.2402.16028,,Informal and Other Publications,
ESFL: Efficient Split Federated Learning over Resource-Constrained Heterogeneous Wireless Devices,arXiv/CoRR,2024,abs/2402.15903 (1): 1,"Guangyu Zhu, Yiqin Deng, Xianhao Chen, Haixia Zhang, Yuguang Fang, Tan F. Wong",https://doi.org/10.48550/arXiv.2402.15903,,Informal and Other Publications,
FedMM: Federated Multi-Modal Learning with Modality Heterogeneity in Computational Pathology,arXiv/CoRR,2024,abs/2402.15858 (1): 1,"Yuanzhe Peng, Jieming Bian, Jie Xu ",https://doi.org/10.48550/arXiv.2402.15858,,Informal and Other Publications,
A Bargaining-based Approach for Feature Trading in Vertical Federated Learning,arXiv/CoRR,2024,abs/2402.15247 (1): 1,"Yue Cui, Liuyi Yao, Zitao Li, Yaliang Li, Bolin Ding, Xiaofang Zhou ",https://doi.org/10.48550/arXiv.2402.15247,,Informal and Other Publications,
Convergence Analysis of Split Federated Learning on Heterogeneous Data,arXiv/CoRR,2024,abs/2402.15166 (1): 1,"Pengchao Han, Chao Huang, Geng Tian, Ming Tang, Xin Liu",https://doi.org/10.48550/arXiv.2402.15166,,Informal and Other Publications,
"Chu-ko-nu: A Reliable, Efficient, and Anonymously Authentication-Enabled Realization for Multi-Round Secure Aggregation in Federated Learning",arXiv/CoRR,2024,abs/2402.15111 (1): 1,"Kaiping Cui, Xia Feng, Liangmin Wang, Haiqin Wu, Xiaoyu Zhang, Boris Düdder",https://doi.org/10.48550/arXiv.2402.15111,,Informal and Other Publications,
Enhancing One-Shot Federated Learning Through Data and Ensemble Co-Boosting,arXiv/CoRR,2024,abs/2402.15070 (1): 1,"Rong Dai, Yonggang Zhang, Ang Li, Tongliang Liu, Xun Yang, Bo Han ",https://doi.org/10.48550/arXiv.2402.15070,,Informal and Other Publications,
Privacy-Enhancing Collaborative Information Sharing through Federated Learning - A Case of the Insurance Industry,arXiv/CoRR,2024,abs/2402.14983 (1): 1,"Panyi Dong, Zhiyu Quan, Brandon Edwards, Hans Shih-Han Wang, Runhuan Feng, Tianyang Wang, Patrick Foley, Prashant Shah",https://doi.org/10.48550/arXiv.2402.14983,,Informal and Other Publications,
FedCQA: Answering Complex Queries on Multi-Source Knowledge Graphs via Federated Learning,arXiv/CoRR,2024,abs/2402.14609 (1): 1,"Qi Hu, Weifeng Jiang, Haoran Li, Zihao Wang, Jiaxin Bai, Qianren Mao, Yangqiu Song, Lixin Fan, Jianxin Li",https://doi.org/10.48550/arXiv.2402.14609,,Informal and Other Publications,
Federated Learning on Transcriptomic Data: Model Quality and Performance Trade-Offs,arXiv/CoRR,2024,abs/2402.14527 (1): 1,"Anika Hannemann, Jan Ewald, Leo Seeger, Erik Buchmann",https://doi.org/10.48550/arXiv.2402.14527,,Informal and Other Publications,
FedADMM-InSa: An Inexact and Self-Adaptive ADMM for Federated Learning,arXiv/CoRR,2024,abs/2402.13989 (1): 1,"Yongcun Song, Ziqi Wang, Enrique Zuazua",https://doi.org/10.48550/arXiv.2402.13989,,Informal and Other Publications,
Federated Learning for Iot/Edge/Fog Computing Systems,arXiv/CoRR,2024,abs/2402.13029 (1): 1,"Balqees Talal Hasan, Ali Kadhum Idrees",https://doi.org/10.48550/arXiv.2402.13029,,Informal and Other Publications,
Energy-Efficient Wireless Federated Learning via Doubly Adaptive Quantization,arXiv/CoRR,2024,abs/2402.12957 (1): 1,"Xuefeng Han, Wen Chen, Jun Li, Ming Ding, Qingqing Wu, Kang Wei, Xiumei Deng, Zhen Mei",https://doi.org/10.48550/arXiv.2402.12957,,Informal and Other Publications,
Stochastic Approximation Approach to Federated Machine Learning,arXiv/CoRR,2024,abs/2402.12945 (1): 1,"P. V. Srihari, Bharath Bhikkaji",https://doi.org/10.48550/arXiv.2402.12945,,Informal and Other Publications,
Federated Multi-Task Learning on Non-IID Data Silos: An Experimental Study,arXiv/CoRR,2024,abs/2402.12876 (1): 1,"Yuwen Yang, Yuxiang Lu, Suizhi Huang, Shalayiding Sirejiding, Hongtao Lu, Yue Ding ",https://doi.org/10.48550/arXiv.2402.12876,,Informal and Other Publications,
Tackling Byzantine Clients in Federated Learning,arXiv/CoRR,2024,abs/2402.12780 (1): 1,"Youssef Allouah, Sadegh Farhadkhani, Rachid Guerraoui, Nirupam Gupta, Rafael Pinot, Geovani Rizk, Sasha Voitovych",https://doi.org/10.48550/arXiv.2402.12780,,Informal and Other Publications,
